Fold,SelectionTrainingStart,SelectionTrainingEnd,SelectionTrainingSeasons,EvaluationSeason,SelectedStrategyNumber,SelectedStrategy,SelectedHistoricalROI,EvaluationBets,EvaluationWinningBets,EvaluationHitRate,EvaluationAverageOdds,EvaluationProfit,EvaluationROI,EvaluationMaximumDrawdown,NoBetDecision
1,2020-21,2020-21,1,2021-22,7,Expected return >= 50%,0.12523809523809523,61,12,0.19672131147540983,7.96606557377049,3.330000000000001,0.05459016393442624,10.0,False
2,2020-21,2021-22,2,2022-23,7,Expected return >= 50%,0.09551724137931035,35,5,0.14285714285714285,7.589999999999999,-11.7,-0.33428571428571424,14.930000000000001,False
3,2020-21,2022-23,3,2023-24,7,Expected return >= 50%,0.011944444444444436,47,10,0.2127659574468085,6.732553191489361,7.599999999999998,0.16170212765957442,11.350000000000001,False
4,2020-21,2023-24,4,2024-25,7,Expected return >= 50%,0.042951541850220265,37,9,0.24324324324324326,6.7910810810810815,12.370000000000001,0.33432432432432435,8.68,False
