FixtureNumber,Season,Date,Time,Kickoff,OfficialHomeTeam,OfficialAwayTeam,HomeTeam,AwayTeam,TimeSource,SourceOrder,NextForBothClubs
11,2026-27,2026-08-28,20:00,2026-08-28 20:00:00,Crystal Palace,Manchester City,Crystal Palace,Man City,Explicit in official schedule,11,True
12,2026-27,2026-08-29,12:30,2026-08-29 12:30:00,Liverpool,Nottingham Forest,Liverpool,Nott'm Forest,Explicit in official schedule,12,True
13,2026-27,2026-08-29,15:00,2026-08-29 15:00:00,AFC Bournemouth,Everton,Bournemouth,Everton,Default stated by official schedule,13,True
14,2026-27,2026-08-29,15:00,2026-08-29 15:00:00,Coventry City,Hull City,Coventry,Hull,Default stated by official schedule,14,True
15,2026-27,2026-08-29,17:30,2026-08-29 17:30:00,Tottenham Hotspur,Newcastle United,Tottenham,Newcastle,Explicit in official schedule,15,True
16,2026-27,2026-08-30,14:00,2026-08-30 14:00:00,Chelsea,Brighton & Hove Albion,Chelsea,Brighton,Explicit in official schedule,16,True
17,2026-27,2026-08-30,14:00,2026-08-30 14:00:00,Leeds United,Brentford,Leeds,Brentford,Explicit in official schedule,17,True
18,2026-27,2026-08-30,14:00,2026-08-30 14:00:00,Sunderland,Fulham,Sunderland,Fulham,Explicit in official schedule,18,True
19,2026-27,2026-08-30,16:30,2026-08-30 16:30:00,Manchester United,Ipswich Town,Man United,Ipswich,Explicit in official schedule,19,True
20,2026-27,2026-08-31,20:00,2026-08-31 20:00:00,Aston Villa,Arsenal,Aston Villa,Arsenal,Explicit in official schedule,20,True
