Model,BestCalibrationMethod,BestLogLoss,BestBrierScore,BestAccuracy,LogLossChange,LogLossImprovementPercent
Direct Probability Ensemble,Original,0.9689015422843559,0.5755920257072487,0.5480263157894737,0.0,0.0
Independent Poisson,Original,0.964879412914884,0.5738997623230238,0.5460526315789473,0.0,0.0
Tuned Random Forest,Original,0.9710971406886705,0.5763999813118129,0.5480263157894737,0.0,0.0
